,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
364,Stornoway,58.2093,-6.3865,GB,1.0,44.24,66,100,5.86
365,Plainview,40.7765,-73.4673,US,-4.0,62.29,38,3,21.3
366,Ajdabiya,30.7554,20.2263,LY,2.0,105.93,8,92,14.83
367,Santiago del Estero,-27.7951,-64.2615,AR,-3.0,82.42,33,19,14.56
368,Yaan,7.3833,8.5667,NG,1.0,100.62,45,99,13.18
369,Plettenberg Bay,-34.0527,23.3716,ZA,2.0,72.09,36,0,7.25
370,Deer Lake,49.1667,-57.4316,CA,-2.5,44.44,89,100,17.27
371,Quryq,43.2,51.65,KZ,5.0,72.54,26,99,15.12
372,Laas,46.6166,10.7002,IT,2.0,47.48,97,100,7.34
373,Monroe,43.1501,-77.6831,US,-4.0,52.3,49,11,20.04
374,Marsá Maţrūḩ,31.3525,27.2453,EG,2.0,85.3,30,0,9.1
375,Nicoya,10.1483,-85.452,CR,-6.0,91.51,44,77,6.87
376,Rodolfo Sánchez Taboada,31.7167,-116.5667,MX,-7.0,73.67,50,100,10.83
377,Homer,59.6425,-151.5483,US,-8.0,45.41,54,100,5.86
378,Otavi,-19.65,17.3333,NA,2.0,79.93,30,44,14.29
379,Ugoofaaru,5.6667,73.0,MV,5.0,84.72,70,48,5.73
380,Kindia,10.0569,-12.8658,GN,0.0,97.41,44,84,6.42
381,Kampot,10.6167,104.1833,KH,7.0,90.18,64,46,7.54
382,Kashgar,39.4547,75.9797,CN,8.0,88.02,13,47,16.51
383,Kahului,20.8947,-156.47,US,-10.0,78.46,69,7,14.54
384,Chapada dos Guimarães,-15.4606,-55.7497,BR,-4.0,86.32,42,2,8.21
385,Bull Savanna,17.8868,-77.5902,JM,-5.0,83.93,57,5,14.97
386,Vila Franca do Campo,37.7167,-25.4333,PT,0.0,65.84,90,100,13.73
387,Sabha,27.0377,14.4283,LY,2.0,104.54,4,36,20.38
388,Tongren,27.7172,109.1853,CN,8.0,86.32,58,100,9.24
389,Hobyo,5.3505,48.5268,SO,3.0,88.61,60,34,14.72
390,Sept-Îles,50.2001,-66.3821,CA,-4.0,47.07,59,99,23.31
391,Najrān,17.4924,44.1277,SA,3.0,86.27,18,100,17.69
392,Putna,47.8667,25.6167,RO,3.0,69.22,68,86,10.89
393,Vancouver,49.2497,-123.1193,CA,-7.0,56.21,59,25,8.39
394,Kathu,7.9178,98.3332,TH,7.0,86.9,70,51,11.01
395,Athens,37.9795,23.7162,GR,3.0,84.83,24,100,5.75
396,Kazachinskoye,57.6953,93.2761,RU,7.0,43.59,68,87,12.77
397,Chokurdakh,70.6333,147.9167,RU,11.0,25.54,83,7,5.19
398,Tianpeng,30.9866,103.9393,CN,8.0,80.6,65,37,13.51
399,Vardø,70.3705,31.1107,NO,2.0,33.93,56,99,16.75
400,Mersin Province,36.862,34.6509,TR,3.0,80.71,48,91,7.54
401,Mananara,-16.1667,49.7667,MG,3.0,83.41,69,42,5.01
402,Sumenep,-7.0167,113.8667,ID,7.0,86.54,67,60,14.79
403,Isiro,2.7739,27.616,CD,2.0,74.37,85,100,5.19
404,Sumbawanga,-7.9667,31.6167,TZ,3.0,70.32,76,55,5.14
405,Kiruna,67.8557,20.2251,SE,2.0,28.27,91,100,9.78
406,Acajutla,13.5928,-89.8275,SV,-6.0,84.65,68,23,10.07
407,Iquitos,-3.7481,-73.2472,PE,-5.0,79.97,81,80,5.06
408,Penzance,50.1186,-5.5371,GB,1.0,50.16,61,4,13.42
409,Havre-St-Pierre,50.2334,-63.5986,CA,-4.0,45.48,62,100,17.02
410,Fuzhou,26.0614,119.3061,CN,8.0,80.24,64,20,8.16
411,el Prat de Llobregat,41.3278,2.0947,ES,2.0,59.94,69,99,17.29
412,Lázaro Cárdenas,17.9583,-102.2,MX,-5.0,85.17,56,51,12.71
413,Anyang,36.0994,114.3289,CN,8.0,71.89,11,100,12.24
414,Waitara,-38.925,174.25,NZ,12.0,59.68,60,3,13.69
415,Kananga,-5.8958,22.4178,CD,2.0,86.68,55,80,6.17
416,Mossamedes,-15.1961,12.1522,AO,1.0,84.58,61,78,15.77
417,Barstow,34.8986,-117.0228,US,-7.0,87.33,9,100,34.11
418,Trofors,65.5333,13.4063,NO,2.0,36.75,74,92,6.69
419,Nabire,-3.3667,135.4833,ID,9.0,88.18,61,19,5.66
420,Kungurtug,50.5994,97.5228,RU,7.0,37.36,75,100,14.23
421,Rāvar,31.2656,56.8055,IR,4.5,79.99,43,88,13
422,Imphal,24.8167,93.95,IN,5.5,90.7,60,25,10.92
423,Vila Velha,-20.3297,-40.2925,BR,-3.0,76.21,69,98,13.49
424,North Bend,43.4065,-124.2243,US,-7.0,56.03,71,95,12.03
425,Lamu,-2.2717,40.902,KE,3.0,85.28,68,78,16.02
426,Atasū,48.6814,71.6433,KZ,6.0,65.26,17,72,15.46
427,Sechura,-5.5569,-80.8222,PE,-5.0,80.71,56,14,15.68
428,Oktyabr'skoye,43.0645,44.7417,RU,3.0,67.62,64,82,6.98
429,Novo Oriente,-5.5344,-40.7742,BR,-3.0,88.39,50,74,8.61
430,Road Town,18.4167,-64.6167,VG,-4.0,79.18,70,6,14.99
431,Guatire,10.4762,-66.5427,VE,-4.0,82.72,69,59,4.43
432,Ust-Tsilma,65.441,52.1498,RU,3.0,36.21,52,89,19.01
433,Vao,-22.6667,167.4833,NC,11.0,74.73,68,100,28.01
434,Clyde River,70.4692,-68.5914,CA,-4.0,28.71,93,72,3.69
435,Tabuk,17.4189,121.4443,PH,8.0,92.95,54,2,11.83
436,Yatou,37.15,122.3833,CN,8.0,60.4,37,0,16.93
437,Cabinda,-5.55,12.2,AO,1.0,85.93,63,100,9.28
438,San Quintín,30.4833,-115.95,MX,-7.0,69.08,65,91,17.56
439,Kerrobert,51.9168,-109.1348,CA,-6.0,58.95,33,100,14.25
440,Sorong,-0.8833,131.25,ID,9.0,84.83,69,88,9.69
441,Hervey Bay,-25.2986,152.8535,AU,10.0,75.2,70,64,16.75
442,Nuuk,64.1835,-51.7216,GL,-2.0,42.1,52,0,9.64
443,Pasni,25.2631,63.471,PK,5.0,84.67,61,48,14.27
444,Chilca,-12.5211,-76.7372,PE,-5.0,69.13,80,14,6.67
445,Kindu,-2.95,25.95,CD,2.0,84.99,62,100,3.09
446,Flinders,-34.5833,150.8552,AU,10.0,75,64,100,12.28
447,Pavino,59.1139,46.1414,RU,3.0,46.08,53,95,8.37
448,Chistoye,56.5375,43.0045,RU,3.0,54.45,48,73,8.21
449,Hambantota,6.1241,81.1185,LK,5.5,85.96,76,37,10.69
450,Havelock,34.8791,-76.9013,US,-4.0,71.28,25,42,15.64
451,Beloha,-25.1667,45.05,MG,3.0,78.82,58,43,13.56
452,Raymond Terrace,-32.75,151.75,AU,10.0,73.94,58,64,5.37
453,Camalú,30.85,-116.0667,MX,-7.0,73.17,52,96,13.31
454,Nānākuli,21.3906,-158.1547,US,-10.0,79.59,64,7,17.05
455,Orange,33.7,-117.7675,US,-7.0,71.92,52,100,12.21
456,Ruwi,23.5996,58.5507,OM,4.0,93.33,39,65,13.94
457,Omsukchan,62.5333,155.8,RU,11.0,29.59,84,99,3.27
458,Soyo,-6.1349,12.3689,AO,1.0,84.33,69,87,10.33
459,Yaroslavl,57.6299,39.8737,RU,3.0,51.03,60,86,7.54
460,Troitskoye,52.9821,84.6757,RU,7.0,52.23,47,25,11.41
461,Huilong,31.8111,121.655,CN,8.0,68.41,41,1,16.87
462,Plátanos,37.6667,21.6167,GR,3.0,82.13,36,90,6.82
463,Berbera,10.4396,45.0143,SO,3.0,86.94,64,78,14.47
464,Cangzhou,38.3167,116.8667,CN,8.0,71.28,17,51,11.68
465,Maceió,-9.6658,-35.7353,BR,-3.0,81.36,79,96,14.03
466,Adrar,20.5022,-10.0711,MR,0.0,97.7,20,60,13.65
467,Bathsheba,13.2167,-59.5167,BB,-4.0,80.37,72,100,14.14
468,Grindavik,63.8424,-22.4338,IS,0.0,41.11,47,11,12.64
469,Liberal,37.0431,-100.921,US,-5.0,83.14,22,0,23.31
470,Sistranda,63.7256,8.834,NO,2.0,40.5,55,92,9.71
471,Mzimba,-11.9,33.6,MW,2.0,74.03,66,73,10.8
472,Aberystwyth,52.4155,-4.0829,GB,1.0,49.57,69,33,11.18
473,Ngunguru,-35.6167,174.5,NZ,12.0,69.01,53,0,7.9
474,Kitimat,54.0524,-128.6534,CA,-7.0,51.01,95,100,4.14
475,Poum,-20.2333,164.0167,NC,11.0,78.26,72,90,20.36
476,Novo Aripuanã,-5.1206,-60.3797,BR,-4.0,86.92,85,96,2.68
477,Auki,-8.7676,160.7034,SB,11.0,82.83,75,95,3.67
478,Pedernales,18.0384,-71.744,DO,-4.0,84.47,61,8,9.46
479,George Town,5.4112,100.3354,MY,8.0,85.73,75,50,8.05
480,Mountain Home,43.133,-115.6912,US,-6.0,71.6,33,22,31.61
481,Dogondoutchi,13.6393,4.0287,NE,1.0,108.68,5,5,10.04
482,Kimbe,-5.5502,150.1429,PG,10.0,90.73,53,42,5.23
483,Whitianga,-36.8333,175.7,NZ,12.0,66.99,57,0,4.32
484,Pamplonita,7.437,-72.638,CO,-5.0,73.99,79,51,5.48
485,Zeya,53.75,127.2667,RU,9.0,55.56,38,69,6.64
486,Marystown,47.1666,-55.1483,CA,-2.5,43.74,69,87,28.01
487,Lompoc,34.6391,-120.4579,US,-7.0,66.42,50,100,18.01
488,Altay,47.8667,88.1167,CN,8.0,49.1,32,26,13.73
489,Omboué,-1.5746,9.2618,GA,1.0,86.14,76,88,8.21
490,Kenora,49.8167,-94.4337,CA,-5.0,72.18,35,94,12.57
491,Yulara,-25.2406,130.9889,AU,9.5,84.16,23,36,11.72
492,Sechelt,49.4664,-123.7694,CA,-7.0,58.44,58,32,8.46
493,Alyangula,-13.8483,136.4192,AU,9.5,87.8,64,6,14.99
494,Wanning,18.8003,110.3967,CN,8.0,86.59,65,99,12.15
495,Filimonovo,56.2011,95.4611,RU,7.0,49.75,61,60,21.43
496,Songjianghe,42.1859,127.479,CN,8.0,57.36,41,23,11.7
497,Molokovo,58.1661,36.7628,RU,3.0,50.94,41,36,8.66
498,Lincoln,40.8,-96.667,US,-5.0,80.85,37,0,24.45
499,Verkh-Usugli,52.7,115.1667,RU,9.0,44.6,71,100,7
500,Akureyri,65.6835,-18.0878,IS,0.0,36.23,62,51,5.44
501,Porto-Novo,6.4965,2.6036,BJ,1.0,91.54,56,90,12.24
502,Mariehamn,60.0973,19.9348,AX,3.0,40.82,68,85,14.92
503,Marsh Harbour,26.5412,-77.0636,BS,-4.0,80.38,69,67,10.92
504,Villaviciosa,43.4813,-5.4357,ES,2.0,56.95,56,13,10.13
505,Svetlaya,46.5389,138.3297,RU,10.0,39.09,97,100,6.17
506,Chitungwiza,-18.0127,31.0756,ZW,2.0,69.22,79,99,11.88
507,Hofn,64.2539,-15.2082,IS,0.0,38.03,54,97,14.85
508,Philadelphia,39.9523,-75.1638,US,-4.0,64.45,37,6,17.31
509,Ipixuna,-1.7625,-48.8043,BR,-3.0,84.85,95,100,3.89
510,Gizo Government Station,-8.103,156.8419,SB,11.0,82.62,72,100,10
511,Mayna,54.1135,47.6231,RU,4.0,55.42,53,49,7.23
512,Bestöbe,52.4994,73.0975,KZ,6.0,65.46,27,39,16.11
513,Cisterna,-11.9287,-41.8553,BR,-3.0,83.88,47,100,14.5
514,Zima,53.9202,102.0442,RU,8.0,53.2,47,100,16.17
515,Linqiong,30.4159,103.4609,CN,8.0,84.51,57,17,12.93
516,Campos do Jordão,-22.7394,-45.5914,BR,-3.0,64.09,52,94,3.33
517,Mimarsinan,41.0032,28.5377,TR,3.0,67.6,63,99,9.22
518,Sola,-13.8833,167.55,VU,11.0,79,87,97,19.84
519,Redlands,34.0556,-117.1825,US,-7.0,84.51,16,91,9.6
520,Piaçabuçu,-10.4056,-36.4344,BR,-3.0,83.53,67,94,15.73
521,Bahía Blanca,-38.7196,-62.2724,AR,-3.0,73.99,39,99,15.17
522,Timizart,36.8,4.2667,DZ,1.0,68.09,57,100,7.27
523,Amapá,1.0,-52.0,BR,-3.0,84.06,72,89,4.72
524,Xai-Xai,-25.0519,33.6442,MZ,2.0,76.35,61,7,15.52
525,Brainerd,46.358,-94.2008,US,-5.0,80.94,36,4,14.27
526,Benjamin Constant,-4.3831,-70.0311,BR,-5.0,75.2,99,100,2.77
527,Bubaque,11.2833,-15.8333,GW,0.0,79,59,25,24.09
528,Aswān,24.0934,32.907,EG,2.0,104.99,7,0,15.23
529,Champerico,14.3,-91.9167,GT,-6.0,86.52,63,18,13.22
530,Gao,16.6362,1.637,ML,0.0,108.3,7,0,19.39
531,Temirtau,50.0544,72.9483,KZ,6.0,62.74,24,4,9.46
532,Kushmurun,52.4503,64.6311,KZ,6.0,69.94,30,94,21.09
533,Serov,59.6033,60.5787,RU,5.0,53.26,47,57,14.29
534,Diamantino,-14.4086,-56.4461,BR,-4.0,89.26,51,7,6.38
535,Khovd,48.0056,91.6419,MN,7.0,47.34,20,52,25.3
536,Kattivākkam,13.2167,80.3167,IN,5.5,89.1,67,30,14.92
537,Bolobo,-2.1667,16.2333,CD,1.0,87.26,61,77,3.85
538,Butembo,0.15,29.2833,CD,2.0,68.63,83,100,3.24
539,Ouésso,1.6136,16.0517,CG,1.0,97.66,41,57,3.67
540,Macenta,8.5435,-9.471,GN,0.0,93.78,52,88,5.01
541,Monschau,50.55,6.25,DE,2.0,45.95,52,66,10.25
542,Middle Island,40.8843,-72.9373,US,-4.0,57.63,52,3,25.9
543,Kondinskoye,59.6481,67.41,RU,5.0,51.28,86,100,19.3
544,Buin,-33.7333,-70.75,CL,-4.0,66.45,59,100,4.88
545,Santa Maria,-29.6842,-53.8069,BR,-3.0,81.91,39,0,6.06
546,Port Macquarie,-31.4333,152.9167,AU,10.0,69.98,79,100,6.35
547,Montrose,38.4166,-108.2673,US,-6.0,70.99,19,88,17.38
548,Tommot,58.9564,126.2925,RU,9.0,45.12,77,92,6.82
549,Vilyuysk,63.7553,121.6247,RU,9.0,39.25,90,100,7.74
550,Puerto del Rosario,28.5004,-13.8627,ES,1.0,68.58,54,31,18.72
551,La Providencia,28.7167,-111.5833,MX,-7.0,89.91,23,4,15.37
552,Yelizovo,53.1873,158.3805,RU,12.0,35.92,94,94,3.83
553,Kavaratti,10.5669,72.642,IN,5.5,85.82,71,84,4.12
