,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
364,Rodolfo Sánchez Taboada,31.7167,-116.5667,MX,-7.0,73.13,50,100,10.94
365,Norrtälje,59.758,18.705,SE,2.0,49.91,52,48,10.98
366,Konstantinovka,49.6167,127.9833,RU,9.0,64.42,40,42,7.72
367,Lumphat,13.4878,106.9816,KH,7.0,100.31,48,31,5.3
368,Wyndham,37.6985,-77.6125,US,-4.0,68.09,20,5,13.51
369,Sol'tsy,58.1239,30.3238,RU,3.0,53.01,43,9,5.88
370,Chegutu,-18.1302,30.1407,ZW,2.0,71.71,63,92,12.62
371,Alofi,-19.0595,-169.9187,NU,-11.0,82.4,81,22,21.74
372,Portland,45.5234,-122.6762,US,-7.0,61,48,79,8.41
373,Fairview,40.8126,-73.999,US,-4.0,63.03,38,3,18.86
374,Hof,50.3167,11.9167,DE,2.0,48.6,73,100,13.94
375,Colac,-38.3333,143.5833,AU,10.0,68.29,73,90,6.8
376,Ostrovnoy,68.0531,39.5131,RU,3.0,32.59,89,100,25.19
377,Gijang,35.2442,129.2139,KR,9.0,61.48,57,80,17.78
378,Vysokogornyy,50.1167,139.15,RU,10.0,37.58,73,100,9.4
379,Yeniseysk,58.4497,92.1703,RU,7.0,42.15,87,100,11.18
380,Oodweyne,9.4092,45.064,SO,3.0,83.3,50,11,11.97
381,Petra,30.3222,35.4793,JO,3.0,80.31,15,5,19.69
382,Jieshi,22.8134,115.8257,CN,8.0,80.65,68,99,13.71
383,Hofn,64.2539,-15.2082,IS,0.0,39.49,52,95,23.82
384,Port Hawkesbury,45.6169,-61.3485,CA,-3.0,42.96,96,100,23.17
385,Yangi Marg`ilon,40.4272,71.7189,UZ,5.0,85.69,33,5,11.77
386,Kudahuvadhoo,2.6708,72.8944,MV,5.0,84.25,67,47,4.5
387,Hinche,19.15,-72.0167,HT,-4.0,91.04,44,59,10.92
388,Staunton,38.1496,-79.0717,US,-4.0,66.67,29,7,17.87
389,Verkhnyaya Inta,65.9811,60.3094,RU,3.0,38.82,50,29,24.58
390,Normandin,48.8333,-72.5321,CA,-4.0,49.24,25,77,20.27
391,Mahon,39.8885,4.2658,ES,2.0,61.3,74,86,17.52
392,Batticaloa,7.7102,81.6924,LK,5.5,86.47,66,88,11.34
393,Poum,-20.2333,164.0167,NC,11.0,77.92,72,92,19.51
394,Kununurra,-15.7667,128.7333,AU,8.0,93.74,44,0,15.82
395,Chapais,49.7834,-74.8492,CA,-4.0,46.09,36,95,16.28
396,Shubarshi,48.5872,57.1869,KZ,5.0,71.6,18,100,14.38
397,Mandalgovi,45.7625,106.2708,MN,8.0,63.93,26,39,31.43
398,Deder,9.3167,41.45,ET,3.0,65.35,68,78,3.49
399,Balangiga,11.1097,125.3875,PH,8.0,85.44,79,67,10.87
400,Boyuibe,-20.4167,-63.2833,BO,-4.0,81.61,41,1,8.88
401,Sokodé,8.9833,1.1333,TG,0.0,99.75,37,51,8.39
402,Zabul Province,32.25,67.25,AF,4.5,76.8,34,90,18.48
403,Bria,6.5423,21.9863,CF,1.0,98.76,37,98,10.16
404,Yārāda,17.65,83.2667,IN,5.5,88.29,63,3,16.31
405,Batouri,4.4333,14.3667,CM,1.0,95.54,45,100,4
406,Antofagasta,-23.65,-70.4,CL,-4.0,69.67,63,22,9.42
407,Palmer,42.1584,-72.3287,US,-4.0,59.23,48,6,13.73
408,Egvekinot,66.3167,-179.1667,RU,12.0,19.65,84,91,9.64
409,Kandé,9.9578,1.0447,TG,0.0,99.91,36,28,10.76
410,São Miguel do Araguaia,-13.275,-50.1628,BR,-3.0,85.46,53,100,10.69
411,Donji Milanovac,44.4627,22.1523,RS,2.0,80.19,42,34,14.12
412,Fairbanks,64.8378,-147.7164,US,-8.0,42.69,42,40,4.9
413,Valley City,46.9233,-98.0032,US,-5.0,81.46,24,6,19.86
414,Canyon,34.9803,-101.9188,US,-5.0,78.19,31,64,17.74
415,Siderno,38.2779,16.302,IT,2.0,73.85,59,77,15.01
416,Laguna,38.421,-121.4238,US,-7.0,81.36,28,2,15.61
417,Salekhard,66.53,66.6019,RU,5.0,33.35,100,100,17.78
418,Nakamura,32.9833,132.9333,JP,9.0,63.81,45,30,13.29
419,Takoradze,4.8845,-1.7554,GH,0.0,88.27,62,83,13.22
420,Xining,36.6167,101.7667,CN,8.0,72.93,22,36,17.94
421,Corpus Christi,27.8006,-97.3964,US,-5.0,73.44,97,98,15.57
422,Aného,6.2333,1.6,TG,0.0,89.1,62,99,16.28
423,Rancho Palos Verdes,33.7445,-118.387,US,-7.0,63.72,79,100,11.16
424,Onega,63.9061,38.1404,RU,3.0,36.75,73,97,12.1
425,Tevaitoa,-16.7833,-151.5,PF,-10.0,81.09,71,93,9.73
426,Gornopravdinsk,60.05,69.9,RU,5.0,49.41,89,100,14.14
427,Mercedes,-34.6515,-59.4307,AR,-3.0,74.79,56,0,11.92
428,Vikhorevka,56.1201,101.1636,RU,8.0,51.48,49,56,11.5
429,Kathu,7.9178,98.3332,TH,7.0,86.61,68,100,11.14
430,Verkhnyaya Maksakovka,61.635,50.9674,RU,3.0,44.31,32,83,16.13
431,Cidreira,-30.1811,-50.2056,BR,-3.0,71.89,56,0,17.96
432,Kez,57.8979,53.7152,RU,4.0,49.69,41,45,10.78
433,Calvinia,-31.4707,19.776,ZA,2.0,76.35,25,0,20.24
434,Lodeynoye Pole,60.726,33.5531,RU,3.0,48.02,36,43,5.39
435,Burnie,-41.0667,145.9167,AU,10.0,62.65,68,100,8.16
436,Ixtapa,20.7,-105.2,MX,-5.0,91.22,36,3,9.73
437,Kishtwār,33.3167,75.7667,IN,5.5,77.97,33,6,8.59
438,Mehamn,71.0357,27.8492,NO,2.0,32.52,57,94,17.25
439,Timbiquí,2.7717,-77.6654,CO,-5.0,84.11,66,63,7.85
440,Tevriz,57.509,72.4042,RU,6.0,68.29,43,100,15.52
441,Labuhan,-6.8844,112.2051,ID,7.0,87.98,69,81,11.27
442,Kyra,49.5776,111.9753,RU,9.0,63.99,26,100,17
443,Sal Rei,16.1833,-22.9167,CV,-1.0,72,71,14,19.13
444,Samaná,19.2056,-69.3369,DO,-4.0,83.71,61,40,11.63
445,Ilo,-17.6394,-71.3375,PE,-5.0,70.88,69,94,10.6
446,Srednekolymsk,67.45,153.6833,RU,11.0,31.91,79,10,8.93
447,Malchevskaya,49.0552,40.3625,RU,3.0,71.31,49,27,9.22
448,Ponta Delgada,37.7333,-25.6667,PT,0.0,62.49,75,100,14.03
449,Imeni Babushkina,59.7573,43.1285,RU,3.0,45.63,51,98,7.99
450,Namatanai,-3.6667,152.4333,PG,10.0,85.59,65,38,3.74
451,Kamenka,51.3223,42.7678,RU,3.0,66.49,55,100,9.98
452,Augustów,53.8432,22.9798,PL,2.0,49.23,73,100,20.04
453,Zeya,53.75,127.2667,RU,9.0,57.06,41,64,7.07
454,Mount Gambier,-37.8333,140.7667,AU,9.5,66.25,73,53,13.42
455,Dhidhdhoo,6.8833,73.1,MV,5.0,84.9,71,9,5.32
456,Genhe,50.7833,121.5167,CN,8.0,55.85,40,100,9.78
457,Teahupoo,-17.8333,-149.2667,PF,-10.0,87.8,66,64,14.43
458,Baruun-Urt,46.6806,113.2792,MN,8.0,75.15,16,78,23.11
459,Yar-Sale,66.8333,70.8333,RU,5.0,34.39,99,100,20.85
460,Ponta do Sol,32.6667,-17.1,PT,1.0,64.4,65,100,5.91
461,Griffith,41.5284,-87.4237,US,-5.0,81.72,39,37,19.06
462,Tautira,-17.7333,-149.15,PF,-10.0,87.8,65,55,14.23
463,Erzin,36.9559,36.2,TR,3.0,82.36,39,75,7.02
464,Erenhot,43.6475,111.9767,CN,8.0,82.02,18,85,29.37
465,San Juan de Flores,14.2667,-87.0333,HN,-6.0,94.5,36,8,4.9
466,Wu’an,31.6836,112.0044,CN,8.0,70.09,58,87,14.61
467,Simoneşti,46.3333,25.1,RO,3.0,71.01,67,74,16.89
468,Bowen,-20.0167,148.2333,AU,10.0,78.46,70,42,16.8
469,Sinnamary,5.3833,-52.95,GF,-3.0,82.47,78,99,9.71
470,Taltal,-25.4,-70.4833,CL,-4.0,67.77,67,3,7.74
471,Jiuquan,39.7432,98.5174,CN,8.0,73.06,19,24,19.57
472,Broome,42.2506,-75.833,US,-4.0,51.17,52,63,17.54
473,Lakatoro,-16.0999,167.4164,VU,11.0,80.1,76,94,11.97
474,Arrondissement d'Arcachon,44.5875,-1.0519,FR,2.0,59.61,43,56,10.74
475,Havre-St-Pierre,50.2334,-63.5986,CA,-4.0,45.64,62,100,17.02
476,La Ronge,55.1001,-105.2842,CA,-6.0,52.7,69,82,8.59
477,Jumla,29.2747,82.1838,NP,5.75,69.89,30,17,7.31
478,Zyryanka,65.75,150.85,RU,11.0,37.6,83,86,7.47
479,Jacareacanga,-6.2222,-57.7528,BR,-3.0,89.42,69,57,3.13
480,Hibbing,47.4272,-92.9377,US,-5.0,76.93,33,2,13.47
481,Baghdad,33.3406,44.4009,IQ,3.0,93.49,18,0,11.97
482,Araouane,18.9048,-3.5265,ML,0.0,101.17,20,82,23.11
483,Rock Sound,24.9,-76.2,BS,-4.0,78.35,71,99,12.3
484,Mbumi,-7.9058,39.2105,TZ,3.0,85.77,70,71,7.74
485,Merauke,-8.4667,140.3333,ID,9.0,83.91,69,79,14.27
486,Bayan,46.0833,127.4,CN,8.0,67.33,37,20,11.65
487,Kumul,42.8,93.45,CN,8.0,70.84,15,98,31.76
488,Lodwar,3.1191,35.5973,KE,3.0,97.52,33,20,19.95
489,Mareeba,-17.0,145.4333,AU,10.0,78.24,70,26,6.49
490,Ternate,0.8,127.4,ID,9.0,84.47,73,66,6.08
491,Vardø,70.3705,31.1107,NO,2.0,33.49,55,90,15.55
492,Porto Franco,-6.3383,-47.3992,BR,-3.0,86.74,58,98,8.03
493,Guilin,25.2819,110.2864,CN,8.0,85.89,68,80,8.21
494,Maxixe,-23.8597,35.3472,MZ,2.0,76.73,54,23,17
495,Maningrida,-12.0667,134.2667,AU,9.5,88,61,5,12.44
496,Inzer,54.2167,57.5556,RU,5.0,54.45,89,100,10.49
497,Hervey Bay,-25.2986,152.8535,AU,10.0,74.39,82,78,16.69
498,Baykal'sk,51.5058,104.1469,RU,8.0,39.52,98,100,11.48
499,Córdoba,-31.4135,-64.1811,AR,-3.0,77.85,32,0,14.81
500,Arlit,18.7369,7.3853,NE,1.0,108.7,2,0,14.63
501,Los Llanos de Aridane,28.6585,-17.9182,ES,1.0,62.65,61,70,11.79
502,Ilog,10.0266,122.7684,PH,8.0,88.02,64,79,10.6
503,Dongying,37.4564,118.4856,CN,8.0,69.35,20,29,10.22
504,Yenangyaung,20.4667,94.8833,MM,6.5,101.86,38,0,14.54
505,Inuvik,68.3499,-133.7218,CA,-6.0,28.56,84,100,7.87
506,Nokaneng,-19.6667,22.2667,BW,2.0,84.47,34,38,12.71
507,Wasilla,61.5814,-149.4394,US,-8.0,51.28,33,20,5.14
508,Half Moon Bay,37.4636,-122.4286,US,-7.0,56.98,83,77,19.28
509,Najrān,17.4924,44.1277,SA,3.0,85.39,19,100,18.57
510,Carman,49.4992,-98.0016,CA,-5.0,71.2,38,53,16.08
511,Balkhash,46.844,74.9804,KZ,6.0,61.03,26,100,23.67
512,Kattivākkam,13.2167,80.3167,IN,5.5,89.69,58,8,15.61
513,Lexington Park,38.2668,-76.4538,US,-4.0,65.25,30,3,22.01
514,La Plata,-34.9215,-57.9545,AR,-3.0,71.13,56,0,10.47
515,Diamantino,-14.4086,-56.4461,BR,-4.0,89.26,51,7,6.38
516,Isangel,-19.55,169.2667,VU,11.0,79.5,78,90,21.45
517,Alekseyevka,50.6309,38.6903,RU,3.0,71.82,48,63,10.76
518,Grezzana,45.5203,11.0177,IT,2.0,62.49,64,90,9.08
519,Imperial,33.0334,-115.4175,US,-7.0,99.45,5,100,25.81
520,Pechora,65.1472,57.2244,RU,3.0,38.41,32,96,20.15
521,Payo,-3.7508,103.6372,ID,7.0,87.85,64,86,4.36
522,Vanderhoof,54.0166,-124.0198,CA,-7.0,56.48,37,60,12.95
523,Arrondissement de Rodez,44.5,2.5833,FR,2.0,58.19,39,63,8.05
524,Alyangula,-13.8483,136.4192,AU,9.5,84.69,70,3,15.55
525,Lębork,54.5392,17.7501,PL,2.0,48.25,53,100,13.91
526,Casa Grande,32.8795,-111.7573,US,-7.0,97.47,10,92,20.83
527,Belmonte,-15.8631,-38.8828,BR,-3.0,80.98,59,97,15.82
528,Nanchong,30.7951,106.0847,CN,8.0,81.84,59,100,17.25
529,Bonavista,48.6499,-53.1147,CA,-2.5,46.45,91,99,27.72
530,Gravdal,68.1214,13.5031,NO,2.0,37.27,63,56,18.25
531,Honiara,-9.4333,159.95,SB,11.0,84.88,67,71,4.32
532,Henties Bay,-22.116,14.2845,NA,2.0,73.69,55,31,12.26
533,Krasnosel'kup,65.7,82.4667,RU,5.0,35.31,95,57,16.78
534,Brownsville,25.9018,-97.4975,US,-5.0,76.05,88,100,8.48
535,Lata,40.1629,-8.3327,PT,1.0,65.23,38,36,11.79
536,Ruska Poliana,49.417,31.9201,UA,3.0,68.72,60,100,16.78
537,Antsohihy,-14.8796,47.9875,MG,3.0,91.13,58,0,6.89
538,Machilipatnam,16.1667,81.1333,IN,5.5,91.44,53,1,15.19
539,Requena,39.4883,-1.1004,ES,2.0,62.31,42,58,13.89
540,Macenta,8.5435,-9.471,GN,0.0,96.06,40,3,2.8
541,Dalbandin,28.8947,64.4101,PK,5.0,88.07,26,89,22.66
542,Hilton Head,32.2163,-80.7526,US,-4.0,70.9,56,68,18.1
543,Ust'-Kut,56.7938,105.7672,RU,8.0,50.05,67,82,9.6
544,Prome,18.8167,95.2167,MM,6.5,103.17,34,0,7.94
545,Mnogovershinnyy,53.9353,139.9242,RU,10.0,30.69,83,100,9.08
546,Gweta,-20.1833,25.2333,BW,2.0,80.91,39,1,19.33
547,Jardim,-21.4803,-56.1381,BR,-4.0,91.22,27,5,6.4
548,Vila do Maio,15.1333,-23.2167,CV,-1.0,72.75,76,10,18.48
549,Ostróda,53.6967,19.9649,PL,2.0,49.6,64,100,18.95
550,Porto-Novo,6.4965,2.6036,BJ,1.0,90.21,60,93,11.03
551,Wau,7.7029,27.9953,SS,2.0,95.97,41,96,8.21
552,Palizada,18.25,-92.0833,MX,-5.0,101.89,32,13,9.8
553,Garachiné,8.0647,-78.3628,PA,-5.0,82.33,73,63,7.47
554,Āzādshahr,34.7909,48.5707,IR,4.5,69.91,24,100,18.12
555,Springdale,36.1867,-94.1288,US,-5.0,72.41,45,98,13.06
556,Fredonia,42.4401,-79.3317,US,-4.0,52.92,53,9,21.94
557,Homer,59.6425,-151.5483,US,-8.0,47.91,49,41,5.26
558,Marsá Maţrūḩ,31.3525,27.2453,EG,2.0,86.49,29,1,9.04
559,Malartic,48.1335,-78.1328,CA,-4.0,42.3,52,97,13.4
560,Cameron Park,38.6688,-120.9872,US,-7.0,78.06,31,1,8.46
561,Caravelas,-17.7125,-39.2481,BR,-3.0,79.25,79,100,13.42
562,General Roca,-39.0333,-67.5833,AR,-3.0,65.61,52,100,19.55
563,Redding,40.5865,-122.3917,US,-7.0,81.77,28,7,6.53
564,Kholm,59.2667,32.85,RU,3.0,50.34,43,81,5.59
565,Penzance,50.1186,-5.5371,GB,1.0,50.25,60,3,12.95
566,Baracoa,20.3467,-74.4958,CU,-4.0,84.24,60,24,8.75
